Test type,Dataset,Style,Gausses,Adjustment,Data Type,Operation,Accuracy,Precision A,Precision B,Recall A,Recall B,F-Score A,F-Score B,Support A,Support B,S-Functions Center,S-Functions Width,Threshold,Time (s),Test date
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.9678800856531049,0.9707317073170731,0.9656488549618321,0.9567307692307693,0.9768339768339769,0.963680387409201,0.9712092130518234,208,259,0.5,5,---,87.3179943561554,2020-12-28 18:30:02.437784
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.949171270718232,0.973404255319149,0.9319470699432892,0.9104477611940298,0.9801192842942346,0.9408740359897172,0.9554263565891473,402,503,0.5,5,---,167.16156125068665,2020-12-28 18:34:15.725271
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.9421841541755889,0.9689119170984456,0.9233576642335767,0.8990384615384616,0.9768339768339769,0.9326683291770574,0.949343339587242,208,259,0.5,5,---,89.42811489105225,2020-12-28 18:35:56.495035
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.949171270718232,0.973404255319149,0.9319470699432892,0.9104477611940298,0.9801192842942346,0.9408740359897172,0.9554263565891473,402,503,0.5,5,---,167.40557503700256,2020-12-28 18:40:10.305552
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.9379014989293362,0.9637305699481865,0.9197080291970803,0.8942307692307693,0.972972972972973,0.9276807980049875,0.9455909943714822,208,259,0.5,5,---,87.97003149986267,2020-12-28 18:41:48.924193
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.949171270718232,0.973404255319149,0.9319470699432892,0.9104477611940298,0.9801192842942346,0.9408740359897172,0.9554263565891473,402,503,0.5,5,---,167.21756410598755,2020-12-28 18:46:02.466694
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.9357601713062098,0.9635416666666666,0.9163636363636364,0.8894230769230769,0.972972972972973,0.9249999999999998,0.9438202247191013,208,259,0.5,5,---,87.19798731803894,2020-12-28 18:47:40.322291
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.949171270718232,0.973404255319149,0.9319470699432892,0.9104477611940298,0.9801192842942346,0.9408740359897172,0.9554263565891473,402,503,0.5,5,---,165.33045625686646,2020-12-28 18:51:51.783674
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.9357601713062098,0.9635416666666666,0.9163636363636364,0.8894230769230769,0.972972972972973,0.9249999999999998,0.9438202247191013,208,259,0.5,5,---,87.88002681732178,2020-12-28 18:53:30.312310
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.9845303867403314,1.0,0.9729206963249516,0.9651741293532339,1.0,0.9822784810126582,0.9862745098039215,402,503,0.5,5,---,167.2165641784668,2020-12-28 18:57:43.665801
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.9850107066381156,0.9950738916256158,0.9772727272727273,0.9711538461538461,0.9961389961389961,0.9829683698296837,0.9866156787762906,208,259,0.5,5,---,87.5940101146698,2020-12-28 18:59:21.928421
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.9823204419889503,1.0,0.9691714836223507,0.9601990049751243,1.0,0.9796954314720812,0.9843444227005871,402,503,0.5,5,---,166.63153076171875,2020-12-28 19:03:35.184906
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.9828693790149893,0.9901960784313726,0.9771863117870723,0.9711538461538461,0.9922779922779923,0.9805825242718447,0.9846743295019157,208,259,0.5,5,---,89.03909277915955,2020-12-28 19:05:14.891609
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.9812154696132597,0.9974160206718347,0.9691119691119691,0.9601990049751243,0.9980119284294234,0.9784537389100126,0.9833496571988246,402,503,0.5,5,---,168.63964581489563,2020-12-28 19:09:30.152209
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.9828693790149893,0.9901960784313726,0.9771863117870723,0.9711538461538461,0.9922779922779923,0.9805825242718447,0.9846743295019157,208,259,0.5,5,---,88.27304887771606,2020-12-28 19:11:09.122870
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.980110497237569,0.9974093264248705,0.9672447013487476,0.9577114427860697,0.9980119284294234,0.9771573604060912,0.9823874755381604,402,503,0.5,5,---,168.6336452960968,2020-12-28 19:15:24.183459
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.9828693790149893,0.9901960784313726,0.9771863117870723,0.9711538461538461,0.9922779922779923,0.9805825242718447,0.9846743295019157,208,259,0.5,5,---,88.1730432510376,2020-12-28 19:17:03.081116
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.980110497237569,0.9974093264248705,0.9672447013487476,0.9577114427860697,0.9980119284294234,0.9771573604060912,0.9823874755381604,402,503,0.5,5,---,167.5965859889984,2020-12-28 19:21:17.592673
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.9828693790149893,0.9901960784313726,0.9771863117870723,0.9711538461538461,0.9922779922779923,0.9805825242718447,0.9846743295019157,208,259,0.5,5,---,87.59000992774963,2020-12-28 19:22:55.864294
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.9834254143646409,1.0,0.971042471042471,0.9626865671641791,1.0,0.9809885931558935,0.9853085210577864,402,503,0.5,5,---,167.53058218955994,2020-12-28 19:27:09.796818
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.9807280513918629,0.9901477832512315,0.9734848484848485,0.9663461538461539,0.9922779922779923,0.9781021897810218,0.9827915869980879,208,259,0.5,5,---,87.38799834251404,2020-12-28 19:28:47.859427
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.9834254143646409,1.0,0.971042471042471,0.9626865671641791,1.0,0.9809885931558935,0.9853085210577864,402,503,0.5,5,---,166.49052262306213,2020-12-28 19:33:01.007906
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.9807280513918629,0.9901477832512315,0.9734848484848485,0.9663461538461539,0.9922779922779923,0.9781021897810218,0.9827915869980879,208,259,0.5,5,---,87.71501684188843,2020-12-28 19:34:39.393533
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.9834254143646409,1.0,0.971042471042471,0.9626865671641791,1.0,0.9809885931558935,0.9853085210577864,402,503,0.5,5,---,170.33674263954163,2020-12-28 19:38:56.646247
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.9807280513918629,0.9901477832512315,0.9734848484848485,0.9663461538461539,0.9922779922779923,0.9781021897810218,0.9827915869980879,208,259,0.5,5,---,88.75807690620422,2020-12-28 19:40:36.112936
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.9823204419889503,1.0,0.9691714836223507,0.9601990049751243,1.0,0.9796954314720812,0.9843444227005871,402,503,0.5,5,---,167.1045582294464,2020-12-28 19:44:49.863450
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.9807280513918629,0.9901477832512315,0.9734848484848485,0.9663461538461539,0.9922779922779923,0.9781021897810218,0.9827915869980879,208,259,0.5,5,---,87.8450243473053,2020-12-28 19:46:28.436088
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.9823204419889503,1.0,0.9691714836223507,0.9601990049751243,1.0,0.9796954314720812,0.9843444227005871,402,503,0.5,5,---,167.2195646762848,2020-12-28 19:50:42.654629
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.9850107066381156,0.9950738916256158,0.9772727272727273,0.9711538461538461,0.9961389961389961,0.9829683698296837,0.9866156787762906,208,259,0.5,5,---,87.44200134277344,2020-12-28 19:52:20.751239
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.9834254143646409,1.0,0.971042471042471,0.9626865671641791,1.0,0.9809885931558935,0.9853085210577864,402,503,0.5,5,---,166.53952550888062,2020-12-28 19:56:34.277740
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.9785867237687366,0.9900990099009901,0.969811320754717,0.9615384615384616,0.9922779922779923,0.975609756097561,0.9809160305343511,208,259,0.5,5,---,87.03397822380066,2020-12-28 19:58:11.960327
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.9834254143646409,1.0,0.971042471042471,0.9626865671641791,1.0,0.9809885931558935,0.9853085210577864,402,503,0.5,5,---,167.4905800819397,2020-12-28 20:02:25.994857
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.9785867237687366,0.9900990099009901,0.969811320754717,0.9615384615384616,0.9922779922779923,0.975609756097561,0.9809160305343511,208,259,0.5,5,---,88.32505202293396,2020-12-28 20:04:05.006520
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.9834254143646409,1.0,0.971042471042471,0.9626865671641791,1.0,0.9809885931558935,0.9853085210577864,402,503,0.5,5,---,171.844829082489,2020-12-28 20:08:23.693316
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.9785867237687366,0.9900990099009901,0.969811320754717,0.9615384615384616,0.9922779922779923,0.975609756097561,0.9809160305343511,208,259,0.5,5,---,89.62212586402893,2020-12-28 20:10:04.221066
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.9834254143646409,1.0,0.971042471042471,0.9626865671641791,1.0,0.9809885931558935,0.9853085210577864,402,503,0.5,5,---,168.63664555549622,2020-12-28 20:14:20.647733
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.9785867237687366,0.9900990099009901,0.969811320754717,0.9615384615384616,0.9922779922779923,0.975609756097561,0.9809160305343511,208,259,0.5,5,---,88.02003455162048,2020-12-28 20:15:59.368380
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.9834254143646409,1.0,0.971042471042471,0.9626865671641791,1.0,0.9809885931558935,0.9853085210577864,402,503,0.5,5,---,168.32462739944458,2020-12-28 20:20:14.563976
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.9785867237687366,0.9900990099009901,0.969811320754717,0.9615384615384616,0.9922779922779923,0.975609756097561,0.9809160305343511,208,259,0.5,5,---,88.43805837631226,2020-12-28 20:21:53.804652
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.9834254143646409,1.0,0.971042471042471,0.9626865671641791,1.0,0.9809885931558935,0.9853085210577864,402,503,0.5,5,---,165.8194842338562,2020-12-28 20:26:06.278093
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.9764453961456103,0.9852216748768473,0.9696969696969697,0.9615384615384616,0.9884169884169884,0.9732360097323601,0.9789674952198852,208,259,0.5,5,---,87.04697895050049,2020-12-28 20:27:43.998682
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.9834254143646409,1.0,0.971042471042471,0.9626865671641791,1.0,0.9809885931558935,0.9853085210577864,402,503,0.5,5,---,167.42457628250122,2020-12-28 20:31:57.888204
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.9764453961456103,0.9852216748768473,0.9696969696969697,0.9615384615384616,0.9884169884169884,0.9732360097323601,0.9789674952198852,208,259,0.5,5,---,87.80502223968506,2020-12-28 20:33:36.387838
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.9834254143646409,1.0,0.971042471042471,0.9626865671641791,1.0,0.9809885931558935,0.9853085210577864,402,503,0.5,5,---,167.71159267425537,2020-12-28 20:37:50.523373
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.9764453961456103,0.9852216748768473,0.9696969696969697,0.9615384615384616,0.9884169884169884,0.9732360097323601,0.9789674952198852,208,259,0.5,5,---,89.01209115982056,2020-12-28 20:39:30.958118
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.9834254143646409,1.0,0.971042471042471,0.9626865671641791,1.0,0.9809885931558935,0.9853085210577864,402,503,0.5,5,---,170.53875422477722,2020-12-28 20:43:48.675858
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.9764453961456103,0.9852216748768473,0.9696969696969697,0.9615384615384616,0.9884169884169884,0.9732360097323601,0.9789674952198852,208,259,0.5,5,---,88.53006362915039,2020-12-28 20:45:28.178550
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.9834254143646409,1.0,0.971042471042471,0.9626865671641791,1.0,0.9809885931558935,0.9853085210577864,402,503,0.5,5,---,168.19862008094788,2020-12-28 20:49:44.302199
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.9764453961456103,0.9852216748768473,0.9696969696969697,0.9615384615384616,0.9884169884169884,0.9732360097323601,0.9789674952198852,208,259,0.5,5,---,87.92302894592285,2020-12-28 20:51:23.146853
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.9834254143646409,1.0,0.971042471042471,0.9626865671641791,1.0,0.9809885931558935,0.9853085210577864,402,503,0.5,5,---,167.47657895088196,2020-12-28 20:55:38.120436
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.9764453961456103,0.9852216748768473,0.9696969696969697,0.9615384615384616,0.9884169884169884,0.9732360097323601,0.9789674952198852,208,259,0.5,5,---,87.65101361274719,2020-12-28 20:57:16.582068
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.9834254143646409,1.0,0.971042471042471,0.9626865671641791,1.0,0.9809885931558935,0.9853085210577864,402,503,0.5,5,---,166.859543800354,2020-12-28 21:01:31.419644
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.9764453961456103,0.9852216748768473,0.9696969696969697,0.9615384615384616,0.9884169884169884,0.9732360097323601,0.9789674952198852,208,259,0.5,5,---,88.3720543384552,2020-12-28 21:03:10.506311
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.9834254143646409,1.0,0.971042471042471,0.9626865671641791,1.0,0.9809885931558935,0.9853085210577864,402,503,0.5,5,---,168.67664766311646,2020-12-28 21:07:26.678964
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.9764453961456103,0.9852216748768473,0.9696969696969697,0.9615384615384616,0.9884169884169884,0.9732360097323601,0.9789674952198852,208,259,0.5,5,---,88.37705492973328,2020-12-28 21:09:05.925640
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.9834254143646409,1.0,0.971042471042471,0.9626865671641791,1.0,0.9809885931558935,0.9853085210577864,402,503,0.5,5,---,170.09872913360596,2020-12-28 21:13:23.289361
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.9764453961456103,0.9852216748768473,0.9696969696969697,0.9615384615384616,0.9884169884169884,0.9732360097323601,0.9789674952198852,208,259,0.5,5,---,88.76007676124573,2020-12-28 21:15:02.763050
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.9834254143646409,1.0,0.971042471042471,0.9626865671641791,1.0,0.9809885931558935,0.9853085210577864,402,503,0.5,5,---,167.29156827926636,2020-12-28 21:19:16.497563
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.9764453961456103,0.9852216748768473,0.9696969696969697,0.9615384615384616,0.9884169884169884,0.9732360097323601,0.9789674952198852,208,259,0.5,5,---,87.57400870323181,2020-12-28 21:20:54.730182
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.9834254143646409,1.0,0.971042471042471,0.9626865671641791,1.0,0.9809885931558935,0.9853085210577864,402,503,0.5,5,---,166.2805106639862,2020-12-28 21:25:07.341630
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.9764453961456103,0.9852216748768473,0.9696969696969697,0.9615384615384616,0.9884169884169884,0.9732360097323601,0.9789674952198852,208,259,0.5,5,---,86.95997357368469,2020-12-28 21:26:44.935212
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.9834254143646409,1.0,0.971042471042471,0.9626865671641791,1.0,0.9809885931558935,0.9853085210577864,402,503,0.5,5,---,167.08555674552917,2020-12-28 21:30:58.500715
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.9764453961456103,0.9852216748768473,0.9696969696969697,0.9615384615384616,0.9884169884169884,0.9732360097323601,0.9789674952198852,208,259,0.5,5,---,88.26004815101624,2020-12-28 21:32:37.508378
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.9834254143646409,1.0,0.971042471042471,0.9626865671641791,1.0,0.9809885931558935,0.9853085210577864,402,503,0.5,5,---,167.53658246994019,2020-12-28 21:36:51.620913
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.9764453961456103,0.9852216748768473,0.9696969696969697,0.9615384615384616,0.9884169884169884,0.9732360097323601,0.9789674952198852,208,259,0.5,5,---,87.62701177597046,2020-12-28 21:38:29.961537
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.9834254143646409,1.0,0.971042471042471,0.9626865671641791,1.0,0.9809885931558935,0.9853085210577864,402,503,0.5,5,---,167.45057773590088,2020-12-28 21:42:44.097073
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.9764453961456103,0.9852216748768473,0.9696969696969697,0.9615384615384616,0.9884169884169884,0.9732360097323601,0.9789674952198852,208,259,0.5,5,---,89.46511721611023,2020-12-28 21:44:25.071848
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.9834254143646409,1.0,0.971042471042471,0.9626865671641791,1.0,0.9809885931558935,0.9853085210577864,402,503,0.5,5,---,169.07667088508606,2020-12-28 21:48:40.975485
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.9764453961456103,0.9852216748768473,0.9696969696969697,0.9615384615384616,0.9884169884169884,0.9732360097323601,0.9789674952198852,208,259,0.5,5,---,88.46505975723267,2020-12-28 21:50:20.141157
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,9,Mean,Train,Value S-Functions,0.9988950276243094,1.0,0.998015873015873,0.9975124378109452,1.0,0.9987546699875467,0.9990069513406157,402,503,0.5,5,---,301.54524755477905,2020-12-28 21:58:23.314793
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,9,Mean,Test,Value S-Functions,0.987152034261242,0.9809523809523809,0.9922178988326849,0.9903846153846154,0.9845559845559846,0.985645933014354,0.9883720930232558,208,259,0.5,5,---,169.43769145011902,2020-12-28 22:01:35.461783
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,9,Mean,Train,Value S-Functions,0.9988950276243094,1.0,0.998015873015873,0.9975124378109452,1.0,0.9987546699875467,0.9990069513406157,402,503,0.5,5,---,345.5857663154602,2020-12-28 22:10:55.219800
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,9,Mean,Test,Value S-Functions,0.987152034261242,0.9809523809523809,0.9922178988326849,0.9903846153846154,0.9845559845559846,0.985645933014354,0.9883720930232558,208,259,0.5,5,---,175.08201432228088,2020-12-28 22:14:19.064459
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,9,Mean,Train,Value S-Functions,0.9988950276243094,1.0,0.998015873015873,0.9975124378109452,1.0,0.9987546699875467,0.9990069513406157,402,503,0.5,5,---,348.8259515762329,2020-12-28 22:23:32.951139
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,9,Mean,Test,Value S-Functions,0.987152034261242,0.9809523809523809,0.9922178988326849,0.9903846153846154,0.9845559845559846,0.985645933014354,0.9883720930232558,208,259,0.5,5,---,179.1252453327179,2020-12-28 22:26:59.080929
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,9,Mean,Train,Value S-Functions,0.9988950276243094,1.0,0.998015873015873,0.9975124378109452,1.0,0.9987546699875467,0.9990069513406157,402,503,0.5,5,---,341.57053661346436,2020-12-28 22:36:06.563244
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,9,Mean,Test,Value S-Functions,0.987152034261242,0.9809523809523809,0.9922178988326849,0.9903846153846154,0.9845559845559846,0.985645933014354,0.9883720930232558,208,259,0.5,5,---,177.52415370941162,2020-12-28 22:39:31.769981
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,9,Mean,Train,Value S-Functions,0.9977900552486187,0.9975124378109452,0.9980119284294234,0.9975124378109452,0.9980119284294234,0.9975124378109452,0.9980119284294234,402,503,0.5,5,---,339.87343978881836,2020-12-28 22:48:41.431420
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,9,Mean,Test,Value S-Functions,0.987152034261242,0.9809523809523809,0.9922178988326849,0.9903846153846154,0.9845559845559846,0.985645933014354,0.9883720930232558,208,259,0.5,5,---,174.29896926879883,2020-12-28 22:52:02.591925
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,9,Mean,Train,Value S-Functions,0.9922651933701657,0.9900744416873449,0.9940239043824701,0.9925373134328358,0.9920477137176938,0.991304347826087,0.9930348258706468,402,503,0.5,5,---,324.8135783672333,2020-12-28 23:00:54.134328
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,9,Mean,Test,Value S-Functions,0.987152034261242,0.9809523809523809,0.9922178988326849,0.9903846153846154,0.9845559845559846,0.985645933014354,0.9883720930232558,208,259,0.5,5,---,179.16324734687805,2020-12-28 23:04:19.870095
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,9,Mean,Train,Value S-Functions,0.9922651933701657,0.9900744416873449,0.9940239043824701,0.9925373134328358,0.9920477137176938,0.991304347826087,0.9930348258706468,402,503,0.5,5,---,334.83415126800537,2020-12-28 23:13:20.359009
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,9,Mean,Test,Value S-Functions,0.987152034261242,0.9809523809523809,0.9922178988326849,0.9903846153846154,0.9845559845559846,0.985645933014354,0.9883720930232558,208,259,0.5,5,---,174.02795362472534,2020-12-28 23:16:40.481456
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,9,Mean,Train,Value S-Functions,0.9922651933701657,0.9900744416873449,0.9940239043824701,0.9925373134328358,0.9920477137176938,0.991304347826087,0.9930348258706468,402,503,0.5,5,---,343.4766459465027,2020-12-28 23:25:54.908167
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,9,Mean,Test,Value S-Functions,0.987152034261242,0.9809523809523809,0.9922178988326849,0.9903846153846154,0.9845559845559846,0.985645933014354,0.9883720930232558,208,259,0.5,5,---,180.2813115119934,2020-12-28 23:29:23.104075
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,9,Mean,Train,Value S-Functions,0.9933701657458563,0.9900990099009901,0.9960079840319361,0.9950248756218906,0.9920477137176938,0.9925558312655087,0.9940239043824701,402,503,0.5,5,---,345.47375988960266,2020-12-28 23:38:32.396493
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,9,Mean,Test,Value S-Functions,0.9850107066381156,0.9808612440191388,0.9883720930232558,0.9855769230769231,0.9845559845559846,0.9832134292565947,0.9864603481624757,208,259,0.5,5,---,177.7161648273468,2020-12-28 23:41:57.562228
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,9,Mean,Train,Value S-Functions,0.9933701657458563,0.9900990099009901,0.9960079840319361,0.9950248756218906,0.9920477137176938,0.9925558312655087,0.9940239043824701,402,503,0.5,5,---,347.6758859157562,2020-12-28 23:51:13.310015
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,9,Mean,Test,Value S-Functions,0.9850107066381156,0.9808612440191388,0.9883720930232558,0.9855769230769231,0.9845559845559846,0.9832134292565947,0.9864603481624757,208,259,0.5,5,---,172.20784974098206,2020-12-28 23:54:31.641359
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,9,Mean,Train,Value S-Functions,0.9900552486187846,0.9949622166246851,0.9862204724409449,0.9825870646766169,0.9960238568588469,0.9887359198998749,0.9910979228486647,402,503,0.5,5,---,331.5029604434967,2020-12-29 00:03:28.719078
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,9,Mean,Test,Value S-Functions,0.9828693790149893,0.9807692307692307,0.9845559845559846,0.9807692307692307,0.9845559845559846,0.9807692307692307,0.9845559845559846,208,259,0.5,5,---,173.9309482574463,2020-12-29 00:06:47.880469
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,9,Mean,Train,Value S-Functions,0.9878453038674033,0.9949367088607595,0.9823529411764705,0.9776119402985075,0.9960238568588469,0.986198243412798,0.9891411648568608,402,503,0.5,5,---,340.5174763202667,2020-12-29 00:16:05.400357
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,9,Mean,Test,Value S-Functions,0.9807280513918629,0.9806763285024155,0.9807692307692307,0.9759615384615384,0.9845559845559846,0.9783132530120482,0.9826589595375722,208,259,0.5,5,---,180.32131385803223,2020-12-29 00:19:32.627210
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,9,Mean,Train,Value S-Functions,0.9878453038674033,0.9949367088607595,0.9823529411764705,0.9776119402985075,0.9960238568588469,0.986198243412798,0.9891411648568608,402,503,0.5,5,---,343.65565609931946,2020-12-29 00:28:41.704616
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,9,Mean,Test,Value S-Functions,0.9807280513918629,0.9806763285024155,0.9807692307692307,0.9759615384615384,0.9845559845559846,0.9783132530120482,0.9826589595375722,208,259,0.5,5,---,173.93894839286804,2020-12-29 00:32:02.857121
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,9,Mean,Train,Value S-Functions,0.9878453038674033,0.9949367088607595,0.9823529411764705,0.9776119402985075,0.9960238568588469,0.986198243412798,0.9891411648568608,402,503,0.5,5,---,335.94521498680115,2020-12-29 00:41:04.642109
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,9,Mean,Test,Value S-Functions,0.9807280513918629,0.9806763285024155,0.9807692307692307,0.9759615384615384,0.9845559845559846,0.9783132530120482,0.9826589595375722,208,259,0.5,5,---,173.42191910743713,2020-12-29 00:44:24.274528
