Test type,Dataset,Style,Gausses,Adjustment,Data Type,Operation,Accuracy,Precision A,Precision B,Recall A,Recall B,F-Score A,F-Score B,Support A,Support B,S-Functions Center,S-Functions Width,Threshold,Time (s),Test date
10-Fold Validation,Haberman,Gaussian Progressive,3,Optymalized,Train,Value S-Functions,0.2736318407960199,0.2663316582914573,1.0,1.0,0.013513513513513514,0.42063492063492064,0.026666666666666665,53,148,0.5,5,---,6.021779298782349,2020-12-26 19:41:24.838077
10-Fold Validation,Haberman,Gaussian Progressive,3,Optymalized,Test,Value S-Functions,0.26666666666666666,0.26666666666666666,0.0,1.0,0.0,0.4210526315789474,0.0,28,77,0.5,5,---,2.843397378921509,2020-12-26 19:41:27.743310
10-Fold Validation,Haberman,Gaussian Equal,3,Mean,Train,Value S-Functions,0.26865671641791045,0.265,1.0,1.0,0.006756756756756757,0.41897233201581024,0.013422818791946308,53,148,0.5,5,---,5.42154335975647,2020-12-26 19:41:34.023630
10-Fold Validation,Haberman,Gaussian Equal,3,Mean,Test,Value S-Functions,0.2857142857142857,0.27184466019417475,1.0,1.0,0.025974025974025976,0.4274809160305344,0.05063291139240507,28,77,0.5,5,---,2.8524062633514404,2020-12-26 19:41:36.945502
10-Fold Validation,Haberman,Gaussian Equal,3,Optymalized,Train,Value S-Functions,0.2736318407960199,0.2663316582914573,1.0,1.0,0.013513513513513514,0.42063492063492064,0.026666666666666665,53,148,0.5,5,---,5.406123399734497,2020-12-26 19:41:43.040769
10-Fold Validation,Haberman,Gaussian Equal,3,Optymalized,Test,Value S-Functions,0.26666666666666666,0.26666666666666666,0.0,1.0,0.0,0.4210526315789474,0.0,28,77,0.5,5,---,2.887317180633545,2020-12-26 19:41:45.988923
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Train,Value S-Functions,0.8208955223880597,1.0,0.8043478260869565,0.32075471698113206,1.0,0.4857142857142857,0.891566265060241,53,148,0.5,5,---,9.154568433761597,2020-12-26 19:42:06.910333
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Test,Value S-Functions,0.6666666666666666,0.23076923076923078,0.7282608695652174,0.10714285714285714,0.8701298701298701,0.14634146341463414,0.7928994082840236,28,77,0.5,5,---,4.841107606887817,2020-12-26 19:42:12.376806
10-Fold Validation,Haberman,Gaussian Progressive,5,Optymalized,Train,Value S-Functions,0.3333333333333333,0.28342245989304815,1.0,1.0,0.0945945945945946,0.4416666666666667,0.17283950617283952,53,148,0.5,5,---,7.084566354751587,2020-12-26 19:42:24.976981
10-Fold Validation,Haberman,Gaussian Progressive,5,Optymalized,Test,Value S-Functions,0.3047619047619048,0.26804123711340205,0.75,0.9285714285714286,0.07792207792207792,0.41600000000000004,0.1411764705882353,28,77,0.5,5,---,3.798473358154297,2020-12-26 19:42:28.999020
10-Fold Validation,Haberman,Gaussian Equal,5,Mean,Train,Value S-Functions,0.7960199004975125,1.0,0.783068783068783,0.22641509433962265,1.0,0.36923076923076925,0.8783382789317508,53,148,0.5,5,---,9.77554988861084,2020-12-26 19:42:47.778754
10-Fold Validation,Haberman,Gaussian Equal,5,Mean,Test,Value S-Functions,0.7523809523809524,0.75,0.7524752475247525,0.10714285714285714,0.987012987012987,0.1875,0.8539325842696629,28,77,0.5,5,---,5.1905131340026855,2020-12-26 19:42:53.680655
10-Fold Validation,Haberman,Gaussian Equal,5,Optymalized,Train,Value S-Functions,0.4626865671641791,0.32919254658385094,1.0,1.0,0.2702702702702703,0.4953271028037383,0.4255319148936171,53,148,0.5,5,---,7.950486898422241,2020-12-26 19:43:05.906985
10-Fold Validation,Haberman,Gaussian Equal,5,Optymalized,Test,Value S-Functions,0.26666666666666666,0.21176470588235294,0.5,0.6428571428571429,0.12987012987012986,0.3185840707964602,0.20618556701030924,28,77,0.5,5,---,4.0956597328186035,2020-12-26 19:43:10.413650
10-Fold Validation,Haberman,Gaussian Progressive,7,Mean,Train,Value S-Functions,0.835820895522388,1.0,0.8176795580110497,0.37735849056603776,1.0,0.5479452054794521,0.8996960486322187,53,148,0.5,5,---,13.443587064743042,2020-12-26 19:43:45.554016
10-Fold Validation,Haberman,Gaussian Progressive,7,Mean,Test,Value S-Functions,0.7142857142857143,0.4,0.7473684210526316,0.14285714285714285,0.922077922077922,0.21052631578947364,0.8255813953488372,28,77,0.5,5,---,6.69528603553772,2020-12-26 19:43:53.741972
10-Fold Validation,Haberman,Gaussian Progressive,7,Optymalized,Train,Value S-Functions,0.44776119402985076,0.3231707317073171,1.0,1.0,0.25,0.48847926267281105,0.4,53,148,0.5,5,---,8.582902431488037,2020-12-26 19:44:13.363713
10-Fold Validation,Haberman,Gaussian Progressive,7,Optymalized,Test,Value S-Functions,0.3619047619047619,0.26506024096385544,0.7272727272727273,0.7857142857142857,0.2077922077922078,0.3963963963963964,0.32323232323232326,28,77,0.5,5,---,4.585961818695068,2020-12-26 19:44:18.462698
10-Fold Validation,Haberman,Gaussian Equal,7,Mean,Train,Value S-Functions,0.900497512437811,1.0,0.8809523809523809,0.6226415094339622,1.0,0.7674418604651162,0.9367088607594937,53,148,0.5,5,---,14.370568037033081,2020-12-26 19:44:52.206436
10-Fold Validation,Haberman,Gaussian Equal,7,Mean,Test,Value S-Functions,0.7142857142857143,0.4375,0.7640449438202247,0.25,0.8831168831168831,0.3181818181818182,0.8192771084337349,28,77,0.5,5,---,7.64920449256897,2020-12-26 19:45:02.091221
10-Fold Validation,Haberman,Gaussian Equal,7,Optymalized,Train,Value S-Functions,0.8507462686567164,1.0,0.8314606741573034,0.4339622641509434,1.0,0.6052631578947368,0.9079754601226994,53,148,0.5,5,---,11.285116195678711,2020-12-26 19:45:22.762047
10-Fold Validation,Haberman,Gaussian Equal,7,Optymalized,Test,Value S-Functions,0.7047619047619048,0.36363636363636365,0.7446808510638298,0.14285714285714285,0.9090909090909091,0.2051282051282051,0.8187134502923976,28,77,0.5,5,---,5.932863235473633,2020-12-26 19:45:29.661288
10-Fold Validation,Haberman,Gaussian Progressive,9,Mean,Train,Value S-Functions,0.900497512437811,1.0,0.8809523809523809,0.6226415094339622,1.0,0.7674418604651162,0.9367088607594937,53,148,0.5,5,---,16.80965805053711,2020-12-26 19:46:16.289231
10-Fold Validation,Haberman,Gaussian Progressive,9,Mean,Test,Value S-Functions,0.7142857142857143,0.4375,0.7640449438202247,0.25,0.8831168831168831,0.3181818181818182,0.8192771084337349,28,77,0.5,5,---,8.893194913864136,2020-12-26 19:46:27.568712
10-Fold Validation,Haberman,Gaussian Progressive,9,Optymalized,Train,Value S-Functions,0.8258706467661692,1.0,0.8087431693989071,0.33962264150943394,1.0,0.5070422535211268,0.8942598187311178,53,148,0.5,5,---,12.757949590682983,2020-12-26 19:46:57.479179
10-Fold Validation,Haberman,Gaussian Progressive,9,Optymalized,Test,Value S-Functions,0.6952380952380952,0.375,0.7528089887640449,0.21428571428571427,0.8701298701298701,0.2727272727272727,0.8072289156626504,28,77,0.5,5,---,6.797527313232422,2020-12-26 19:47:05.085547
10-Fold Validation,Haberman,Gaussian Equal,9,Mean,Train,Value S-Functions,0.9303482587064676,1.0,0.9135802469135802,0.7358490566037735,1.0,0.8478260869565216,0.9548387096774192,53,148,0.5,5,---,19.801185369491577,2020-12-26 19:47:48.823336
10-Fold Validation,Haberman,Gaussian Equal,9,Mean,Test,Value S-Functions,0.6571428571428571,0.25,0.7303370786516854,0.14285714285714285,0.8441558441558441,0.18181818181818182,0.7831325301204819,28,77,0.5,5,---,10.219198226928711,2020-12-26 19:48:02.348506
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.8955223880597015,1.0,0.8757396449704142,0.6037735849056604,1.0,0.7529411764705882,0.9337539432176656,53,148,0.5,5,---,14.79383111000061,2020-12-26 19:48:30.952694
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7523809523809524,0.5416666666666666,0.8148148148148148,0.4642857142857143,0.8571428571428571,0.5,0.8354430379746836,28,77,0.5,5,---,7.691509485244751,2020-12-26 19:48:40.319571
10-Fold Validation,Haberman,Gaussian Progressive,11,Mean,Train,Value S-Functions,0.9353233830845771,1.0,0.9192546583850931,0.7547169811320755,1.0,0.8602150537634409,0.9579288025889967,53,148,0.5,5,---,19.791881561279297,2020-12-26 19:49:38.640089
10-Fold Validation,Haberman,Gaussian Progressive,11,Mean,Test,Value S-Functions,0.6857142857142857,0.4074074074074074,0.782051282051282,0.39285714285714285,0.7922077922077922,0.39999999999999997,0.7870967741935484,28,77,0.5,5,---,10.193265676498413,2020-12-26 19:49:51.754707
10-Fold Validation,Haberman,Gaussian Progressive,11,Optymalized,Train,Value S-Functions,0.8507462686567164,1.0,0.8314606741573034,0.4339622641509434,1.0,0.6052631578947368,0.9079754601226994,53,148,0.5,5,---,16.527639150619507,2020-12-26 19:50:34.834476
10-Fold Validation,Haberman,Gaussian Progressive,11,Optymalized,Test,Value S-Functions,0.6857142857142857,0.3333333333333333,0.7444444444444445,0.17857142857142858,0.8701298701298701,0.23255813953488372,0.8023952095808383,28,77,0.5,5,---,8.621695756912231,2020-12-26 19:50:44.932416
10-Fold Validation,Haberman,Gaussian Equal,11,Mean,Train,Value S-Functions,0.9552238805970149,1.0,0.9426751592356688,0.8301886792452831,1.0,0.9072164948453608,0.9704918032786886,53,148,0.5,5,---,24.440732955932617,2020-12-26 19:51:38.994362
10-Fold Validation,Haberman,Gaussian Equal,11,Mean,Test,Value S-Functions,0.6761904761904762,0.35,0.7529411764705882,0.25,0.8311688311688312,0.2916666666666667,0.7901234567901235,28,77,0.5,5,---,12.746314287185669,2020-12-26 19:51:55.925433
10-Fold Validation,Haberman,Gaussian Equal,11,Optymalized,Train,Value S-Functions,0.945273631840796,1.0,0.9308176100628931,0.7924528301886793,1.0,0.8842105263157896,0.9641693811074918,53,148,0.5,5,---,19.646093130111694,2020-12-26 19:52:35.654273
10-Fold Validation,Haberman,Gaussian Equal,11,Optymalized,Test,Value S-Functions,0.6666666666666666,0.36,0.7625,0.32142857142857145,0.7922077922077922,0.33962264150943394,0.7770700636942675,28,77,0.5,5,---,10.378243207931519,2020-12-26 19:52:48.803006
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.8955223880597015,1.0,0.8757396449704142,0.6037735849056604,1.0,0.7529411764705882,0.9337539432176656,53,148,0.5,5,---,16.08157730102539,2020-12-26 20:06:31.891969
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7523809523809524,0.5416666666666666,0.8148148148148148,0.4642857142857143,0.8571428571428571,0.5,0.8354430379746836,28,77,0.5,5,---,8.349009037017822,2020-12-26 20:06:42.004264
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.8955223880597015,1.0,0.8757396449704142,0.6037735849056604,1.0,0.7529411764705882,0.9337539432176656,53,148,0.5,5,---,16.414645195007324,2020-12-26 20:07:57.229255
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7523809523809524,0.5416666666666666,0.8148148148148148,0.4642857142857143,0.8571428571428571,0.5,0.8354430379746836,28,77,0.5,5,---,8.867358684539795,2020-12-26 20:08:08.118644
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.8955223880597015,1.0,0.8757396449704142,0.6037735849056604,1.0,0.7529411764705882,0.9337539432176656,53,148,0.5,5,---,16.78614091873169,2020-12-26 20:08:39.060887
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7523809523809524,0.5416666666666666,0.8148148148148148,0.4642857142857143,0.8571428571428571,0.5,0.8354430379746836,28,77,0.5,5,---,7.650650501251221,2020-12-26 20:08:48.450075
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.8955223880597015,1.0,0.8757396449704142,0.6037735849056604,1.0,0.7529411764705882,0.9337539432176656,53,148,0.5,5,---,14.961014986038208,2020-12-26 20:09:16.363578
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7523809523809524,0.5416666666666666,0.8148148148148148,0.4642857142857143,0.8571428571428571,0.5,0.8354430379746836,28,77,0.5,5,---,8.113594055175781,2020-12-26 20:09:26.160670
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.8955223880597015,1.0,0.8757396449704142,0.6037735849056604,1.0,0.7529411764705882,0.9337539432176656,53,148,0.5,5,---,14.858414649963379,2020-12-26 20:09:56.131496
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7523809523809524,0.5416666666666666,0.8148148148148148,0.4642857142857143,0.8571428571428571,0.5,0.8354430379746836,28,77,0.5,5,---,7.844397306442261,2020-12-26 20:10:05.587351
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.8955223880597015,1.0,0.8757396449704142,0.6037735849056604,1.0,0.7529411764705882,0.9337539432176656,53,148,0.5,5,---,14.74960446357727,2020-12-26 20:10:34.210785
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7523809523809524,0.5416666666666666,0.8148148148148148,0.4642857142857143,0.8571428571428571,0.5,0.8354430379746836,28,77,0.5,5,---,7.863821983337402,2020-12-26 20:10:43.746308
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.8955223880597015,1.0,0.8757396449704142,0.6037735849056604,1.0,0.7529411764705882,0.9337539432176656,53,148,0.5,5,---,15.052146196365356,2020-12-26 20:11:12.620127
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7523809523809524,0.5416666666666666,0.8148148148148148,0.4642857142857143,0.8571428571428571,0.5,0.8354430379746836,28,77,0.5,5,---,7.969014883041382,2020-12-26 20:11:22.246742
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.8955223880597015,1.0,0.8757396449704142,0.6037735849056604,1.0,0.7529411764705882,0.9337539432176656,53,148,0.5,5,---,14.962706327438354,2020-12-26 20:11:51.219300
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7523809523809524,0.5416666666666666,0.8148148148148148,0.4642857142857143,0.8571428571428571,0.5,0.8354430379746836,28,77,0.5,5,---,7.823339223861694,2020-12-26 20:12:00.701921
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.8955223880597015,1.0,0.8757396449704142,0.6037735849056604,1.0,0.7529411764705882,0.9337539432176656,53,148,0.5,5,---,14.950711965560913,2020-12-26 20:12:29.634196
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7523809523809524,0.5416666666666666,0.8148148148148148,0.4642857142857143,0.8571428571428571,0.5,0.8354430379746836,28,77,0.5,5,---,7.783610582351685,2020-12-26 20:12:39.038128
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.8955223880597015,1.0,0.8757396449704142,0.6037735849056604,1.0,0.7529411764705882,0.9337539432176656,53,148,0.5,5,---,15.006312131881714,2020-12-26 20:13:07.758344
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7523809523809524,0.5416666666666666,0.8148148148148148,0.4642857142857143,0.8571428571428571,0.5,0.8354430379746836,28,77,0.5,5,---,7.798576831817627,2020-12-26 20:13:17.189705
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.8955223880597015,1.0,0.8757396449704142,0.6037735849056604,1.0,0.7529411764705882,0.9337539432176656,53,148,0.5,5,---,14.80757212638855,2020-12-26 20:13:45.935597
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7523809523809524,0.5416666666666666,0.8148148148148148,0.4642857142857143,0.8571428571428571,0.5,0.8354430379746836,28,77,0.5,5,---,7.838792324066162,2020-12-26 20:13:55.421473
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.8955223880597015,1.0,0.8757396449704142,0.6037735849056604,1.0,0.7529411764705882,0.9337539432176656,53,148,0.5,5,---,15.191571474075317,2020-12-26 20:14:24.544726
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7523809523809524,0.5416666666666666,0.8148148148148148,0.4642857142857143,0.8571428571428571,0.5,0.8354430379746836,28,77,0.5,5,---,7.847618579864502,2020-12-26 20:14:34.139612
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.8955223880597015,1.0,0.8757396449704142,0.6037735849056604,1.0,0.7529411764705882,0.9337539432176656,53,148,0.5,5,---,14.87484860420227,2020-12-26 20:15:02.934927
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7523809523809524,0.5416666666666666,0.8148148148148148,0.4642857142857143,0.8571428571428571,0.5,0.8354430379746836,28,77,0.5,5,---,7.945329904556274,2020-12-26 20:15:12.518525
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.8955223880597015,1.0,0.8757396449704142,0.6037735849056604,1.0,0.7529411764705882,0.9337539432176656,53,148,0.5,5,---,15.44411849975586,2020-12-26 20:15:42.886223
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7523809523809524,0.5416666666666666,0.8148148148148148,0.4642857142857143,0.8571428571428571,0.5,0.8354430379746836,28,77,0.5,5,---,8.482252836227417,2020-12-26 20:15:53.113734
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.8955223880597015,1.0,0.8757396449704142,0.6037735849056604,1.0,0.7529411764705882,0.9337539432176656,53,148,0.5,5,---,14.886240005493164,2020-12-26 20:16:21.821340
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7523809523809524,0.5416666666666666,0.8148148148148148,0.4642857142857143,0.8571428571428571,0.5,0.8354430379746836,28,77,0.5,5,---,7.792190790176392,2020-12-26 20:16:31.243845
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.8955223880597015,1.0,0.8757396449704142,0.6037735849056604,1.0,0.7529411764705882,0.9337539432176656,53,148,0.5,5,---,14.968640089035034,2020-12-26 20:17:00.359564
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7523809523809524,0.5416666666666666,0.8148148148148148,0.4642857142857143,0.8571428571428571,0.5,0.8354430379746836,28,77,0.5,5,---,7.812139272689819,2020-12-26 20:17:09.798392
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.8955223880597015,1.0,0.8757396449704142,0.6037735849056604,1.0,0.7529411764705882,0.9337539432176656,53,148,0.5,5,---,14.931551456451416,2020-12-26 20:17:38.477002
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7523809523809524,0.5416666666666666,0.8148148148148148,0.4642857142857143,0.8571428571428571,0.5,0.8354430379746836,28,77,0.5,5,---,7.781079292297363,2020-12-26 20:17:47.863444
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.8955223880597015,1.0,0.8757396449704142,0.6037735849056604,1.0,0.7529411764705882,0.9337539432176656,53,148,0.5,5,---,14.936163425445557,2020-12-26 20:18:16.539085
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7523809523809524,0.5416666666666666,0.8148148148148148,0.4642857142857143,0.8571428571428571,0.5,0.8354430379746836,28,77,0.5,5,---,7.7764732837677,2020-12-26 20:18:25.973779
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.8955223880597015,1.0,0.8757396449704142,0.6037735849056604,1.0,0.7529411764705882,0.9337539432176656,53,148,0.5,5,---,14.768662452697754,2020-12-26 20:18:54.637723
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7523809523809524,0.5416666666666666,0.8148148148148148,0.4642857142857143,0.8571428571428571,0.5,0.8354430379746836,28,77,0.5,5,---,7.8472676277160645,2020-12-26 20:19:04.076646
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.8955223880597015,1.0,0.8757396449704142,0.6037735849056604,1.0,0.7529411764705882,0.9337539432176656,53,148,0.5,5,---,14.891297578811646,2020-12-26 20:19:32.772148
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7523809523809524,0.5416666666666666,0.8148148148148148,0.4642857142857143,0.8571428571428571,0.5,0.8354430379746836,28,77,0.5,5,---,7.884016752243042,2020-12-26 20:19:42.287947
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.8955223880597015,1.0,0.8757396449704142,0.6037735849056604,1.0,0.7529411764705882,0.9337539432176656,53,148,0.5,5,---,15.078406572341919,2020-12-26 20:20:11.415760
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7523809523809524,0.5416666666666666,0.8148148148148148,0.4642857142857143,0.8571428571428571,0.5,0.8354430379746836,28,77,0.5,5,---,8.21779465675354,2020-12-26 20:20:21.618567
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.8955223880597015,1.0,0.8757396449704142,0.6037735849056604,1.0,0.7529411764705882,0.9337539432176656,53,148,0.5,5,---,16.074881553649902,2020-12-26 20:20:51.571694
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7523809523809524,0.5416666666666666,0.8148148148148148,0.4642857142857143,0.8571428571428571,0.5,0.8354430379746836,28,77,0.5,5,---,7.754709959030151,2020-12-26 20:21:00.993071
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.8955223880597015,1.0,0.8757396449704142,0.6037735849056604,1.0,0.7529411764705882,0.9337539432176656,53,148,0.5,5,---,15.176757335662842,2020-12-26 20:21:30.042859
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7523809523809524,0.5416666666666666,0.8148148148148148,0.4642857142857143,0.8571428571428571,0.5,0.8354430379746836,28,77,0.5,5,---,7.930514097213745,2020-12-26 20:21:39.583120
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.8955223880597015,1.0,0.8757396449704142,0.6037735849056604,1.0,0.7529411764705882,0.9337539432176656,53,148,0.5,5,---,15.227094888687134,2020-12-26 20:22:08.700722
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7523809523809524,0.5416666666666666,0.8148148148148148,0.4642857142857143,0.8571428571428571,0.5,0.8354430379746836,28,77,0.5,5,---,7.867056131362915,2020-12-26 20:22:18.198701
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.8955223880597015,1.0,0.8757396449704142,0.6037735849056604,1.0,0.7529411764705882,0.9337539432176656,53,148,0.5,5,---,14.90387487411499,2020-12-26 20:22:46.956340
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7523809523809524,0.5416666666666666,0.8148148148148148,0.4642857142857143,0.8571428571428571,0.5,0.8354430379746836,28,77,0.5,5,---,7.720654726028442,2020-12-26 20:22:56.264206
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.8955223880597015,1.0,0.8757396449704142,0.6037735849056604,1.0,0.7529411764705882,0.9337539432176656,53,148,0.5,5,---,14.699562311172485,2020-12-26 20:23:24.899244
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7523809523809524,0.5416666666666666,0.8148148148148148,0.4642857142857143,0.8571428571428571,0.5,0.8354430379746836,28,77,0.5,5,---,7.717698574066162,2020-12-26 20:23:34.301041
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.8955223880597015,1.0,0.8757396449704142,0.6037735849056604,1.0,0.7529411764705882,0.9337539432176656,53,148,0.5,5,---,15.110182285308838,2020-12-26 20:24:03.392063
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7523809523809524,0.5416666666666666,0.8148148148148148,0.4642857142857143,0.8571428571428571,0.5,0.8354430379746836,28,77,0.5,5,---,7.749091625213623,2020-12-26 20:24:12.774618
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.8955223880597015,1.0,0.8757396449704142,0.6037735849056604,1.0,0.7529411764705882,0.9337539432176656,53,148,0.5,5,---,14.956551790237427,2020-12-26 20:24:41.539034
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7523809523809524,0.5416666666666666,0.8148148148148148,0.4642857142857143,0.8571428571428571,0.5,0.8354430379746836,28,77,0.5,5,---,7.867502689361572,2020-12-26 20:24:51.057593
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.8955223880597015,1.0,0.8757396449704142,0.6037735849056604,1.0,0.7529411764705882,0.9337539432176656,53,148,0.5,5,---,14.901804447174072,2020-12-26 20:25:19.818500
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7523809523809524,0.5416666666666666,0.8148148148148148,0.4642857142857143,0.8571428571428571,0.5,0.8354430379746836,28,77,0.5,5,---,7.6902265548706055,2020-12-26 20:25:29.118812
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.8955223880597015,1.0,0.8757396449704142,0.6037735849056604,1.0,0.7529411764705882,0.9337539432176656,53,148,0.5,5,---,14.92221450805664,2020-12-26 20:25:58.003063
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7523809523809524,0.5416666666666666,0.8148148148148148,0.4642857142857143,0.8571428571428571,0.5,0.8354430379746836,28,77,0.5,5,---,7.790571451187134,2020-12-26 20:26:07.437146
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.8955223880597015,1.0,0.8757396449704142,0.6037735849056604,1.0,0.7529411764705882,0.9337539432176656,53,148,0.5,5,---,14.870105266571045,2020-12-26 20:26:36.239903
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7523809523809524,0.5416666666666666,0.8148148148148148,0.4642857142857143,0.8571428571428571,0.5,0.8354430379746836,28,77,0.5,5,---,7.984356164932251,2020-12-26 20:26:45.877375
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.8955223880597015,1.0,0.8757396449704142,0.6037735849056604,1.0,0.7529411764705882,0.9337539432176656,53,148,0.5,5,---,14.962450742721558,2020-12-26 20:27:14.734023
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7523809523809524,0.5416666666666666,0.8148148148148148,0.4642857142857143,0.8571428571428571,0.5,0.8354430379746836,28,77,0.5,5,---,7.78125786781311,2020-12-26 20:27:24.165660
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.8955223880597015,1.0,0.8757396449704142,0.6037735849056604,1.0,0.7529411764705882,0.9337539432176656,53,148,0.5,5,---,14.851446151733398,2020-12-26 20:27:53.218458
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7523809523809524,0.5416666666666666,0.8148148148148148,0.4642857142857143,0.8571428571428571,0.5,0.8354430379746836,28,77,0.5,5,---,7.851119518280029,2020-12-26 20:28:02.676055
